title;text;tags;date
Я не я, и тачка не моя;Работаю в автосалоне. Я консультирую покупателей в торговом зале, а коллега сидит на телефоне. Заходит покупатель:— А у вас этот автомобиль с каким двигателем?— 1,6 литра.— А есть с таким же двигателем, но 1,8?Коллеге тоже несладко:— Добрый вечер, автосалон «X».— Здрасте! Мне звонили по поводу того, что я записана на сервис, но это не я.;телефонограммы, сервис;2009-10-19
Таинство виндоу-шопинга;Приятель работает в довольно крупном компьютерном магазине. Как обычно бывает в выходной, множество людей, которым нечего делать, заходят и с умным видом шляются, рассматривая разные девайсы. Как говорит мой приятель в таких случаях, «туристы рулят».Заходит дедок и начинает с умным видом разглядывать мониторы. Приятель мой — консультант всё же! — подходит и по долгу службы вежливо интересуется, чем помочь.— Сынок, отвали. Не видишь — у меня шопинг!;покупатели;2009-10-18
Семён Персунов;Работаю в рекламном агентстве. Печатаем постеры, визитки и прочую полиграфическую ерунду.С утра наблюдаю папку со срочным заказом. Внутри куча .jpg файлов с фотокамеры и текстовик с описанием задания. Дословно:Сделать корпоративную стенгазету 1,2 х 2 м. Срок — до 11.00 сегодня!Логотип сверху слева. Вид современный, но как при СССР.Валерия Семёновна в центре. Дмитрий Павлович с Аркадием Ивановым чуть ниже.Ирина Васильевна с коллективом слева направо.Тихонько офигеваю. Файлы имеют названия типа DSC0xxxx.jpg. Видимо, корпоративный дух этой конторы настолько высок, что они думают, что всех их Пал Палычей каждый должен знать в лицо!На следующий день стенгазету таки сдали.;полиграфия;2009-10-18
Мои акронимы акронимистее ваших;Девяностые, только-только вышел 3dfx Voodoo2. Продаём диски на базаре, мужик хочет новую игрушку:— У вас тридээфикс есть?— У меня сидиром есть!Через неделю другой мужик интересуется новинками игростроя:— Какой у вас компьютер?— Белый.;покупатели;2009-10-18
Стринги или шортики?;Сама работаю в сфере продаж и прекрасно знаю, что такое недовольное начальство, которому вынь да положь увеличение оборота и желательно вдвое. Уважаю продавцов, которые работают над собой и пытаются делать свою работу лучше. Но когда я иду купить себе носки или трусы, вопросы продавца «Что вам подсказать?» или «Чем вам помочь?» просто выводит из себя!Что я должна ответить?! «Подскажите, куда трусы надеваются?» или «Помогите решить, что делать с носком?»...;продавцы;2009-10-18
Копия любой ценой;А у вас ксерокса нет? Точно нет? Может, всё-таки есть? А вы под столом смотрели? А мне документ отксерокопировать надо! Нету, говорите, ксерокса, да? А где есть? А у вас нету? А почему не поставите? Вот мне бы ксерокс. Ведь вы все равно сидите и ничего не делаете, так бы ксерокс поставили. Мне же документ отксерить надо, а у вас ксерокса нет. А во-он то — это не ксерокс?Вот же проблема, мне документ надо, а у вас ксерокса нет. А у девушки рядом тоже нет? А как можно ещё копию сделать? Всё-таки очень плохо, что ксерокса нет. А в здании тут есть? А когда там работает? А давайте лучше вы завтра ксерокс поставите, а я к вам приду. Может, всё-таки вы уже купили ксерокс, просто он у вас не распакован? И вон та коробка тоже не ксерокс? Ладно, я завтра приду, может, у вас ксерокс появится. До свидания!;полиграфия;2009-10-18
Цвет не подошёл;Работаю в автомагазине. Продали крестовину на Газель, на следующий день покупатель возвращается:— Здравствуйте, мы вчера взяли, а она не подходит.— Как так?— Она по размеру больше.Беру, рассматриваю упаковку — она не вскрыта, даже голограмма не нарушена. Более того, крестовины эти бывают только одного типа, других в продаже не было и нет.— А как вы определили, что она не подходит?— Не знаю. Не подходит, и всё тут!Разговор длится около десяти минут. Клиент выбегает из магазина со словами: «Так и сказали бы, что вернуть нельзя!» Я слышу звук крестовины, падающей в урну.;покупатели;2009-10-18
Тухлый спирт;Работаю в провинциальном круглосуточном продуктовом магазине, слышала и видела много, но этот случай запомнился надолго.В мою ночную смену в магазин зашла пара молодых людей. Во всём их поведении читалось явное отвращение ко мне и магазину. Они пытались выбрать из нашего скудного ассортименте напиток, достойный их персон. Выбор остановился на пятилетнем коньяке:— А это действительно пять звёзд?— Судя по надписи, да, но по цене не скажешь.Проигнорировав дешевизну напитка, мужчины задали мне вопрос, на который можно было ответить только оскорблениями:— Скажите, а он не старый? Со сроком годности всё в порядке?Каюсь, не нашлась с ответом.;общепит;2009-10-18
Маленькие вредные чубайсики;Работаю в колл-центре крупного сотового оператора, куда часто обращаются люди по вопросам мобильного интернета и прочим техническим проблемам.— Пропишите название профиля.— А его русскими буквами вводить или маленькими?— Попробуйте чёрными.— Напишите слово «internet» маленькими латинскими буквами.— Девушка, я не знаю латынь!— В разделе «домашняя страница» вы можете написать адрес, на который будете выходить чаще всего.— Чаще всего я буду выходить в интернет, так что пропишу «интернет.ру».Но больше всего мне запомнилась дама лет тридцати из довольно крупного города. На полном серьёзе говорит:— Девушка, это возмутительно! Я привыкла, что вы воруете у меня деньги со счета, но то, что вы воруете у меня заряд батареи, просто возмутительно!Из моей десятиминутной лекции о принципе работы батареи сотового телефона она, кажется, поняла почти всё, но осталась свято уверена, что наши базовые станции работают именно на электричестве, украденном из телефонов пользователей.;телефонограммы, техподдержка;2009-10-18
Травмированные Гоблином;Работал я как-то продавцом фильмов, игр, музыки и прочей нелицензионной чуши. Продержался на месте не долго, но лулзов хватало.На экраны вышел отечественный фильм «Хоттабыч», и народ начал проявлять желание приобрести копию. Одна пара вогнала меня в ступор:— А перевод дублированный?Пока я соображал, что ответить, клиенты, фыркнув, ретировались.;покупатели;2009-10-17
Полцарства за «отлично»;Работаю в фирме, помогающей с контрольными и курсовыми работами. Звонит клиентка, спрашивает, сколько будет стоит решить контрольную, получает ответ и мнётся — видимо, цена не устраивает. Обещает перезвонить.Через час телефон звонит опять. Беру трубку, далее дословно:— (с обречённым придыханием) Я согласна!— Мммнээ... На всё?— На стоимость контрольной!— Блин...;телефонограммы, прекрасный пол;2009-10-17
Фоторекурсия;Колл-центр крупной сети по продаже электроники. Звонит клиент, интересуется конкретной моделью цифрового фотоаппарата. Долго расспрашивает про его характеристики: дюймы, гигабайты, мегапиксели... Чувствую, что хочет ещё спросить, но уже не может придумать, о чём. Наконец клиент собирается с мыслями и валит меня с кресла вопросом:— Скажите, а встроенная камера в нём есть?;телефонограммы;2009-10-17
Агентство добрых дел;Прошли те времена, когда люди жаловались на «советский» сервис. Теперь для граждан всех возрастов слово «сервис» обозначает людей, которые в лепешку расшибутся, чтобы вас ублажить. Так и рождаются подобные истории:— Здравствуйте, сервисный центр «N», слушаю вас.— А это не справочная??— Нет, это сервисный центр по ремонту компьютеров и оргтехники.— Вы не подскажите как позвонить в прачечную? Ну вы знаете, ту, на Ленина?— (вежливо) Нет, не подскажу.— Ну как! Вы же можете посмотреть по компьютеру!— Добрый день, сервисный центр «N».— Добрый, а вы сервисный центр, да?— Удивитесь, но да. По ремонту компьютеров.— Я ногу сломала, а больничный оплачивать не хотят. Что мне делать?;телефонограммы, сервис;2009-10-17
Толстый намёк;Принесли в ремонт телевизор Сони — экран, говорят, потемнел и показывает мутно. Приняли, стали смотреть. Оказалось, что телик, судя по всему, стоял где-то в баре — экран был сильно закопчён. Демонстративно протёрли толстую вертикальную полосу посреди экрана — не отмывать же весь телевизор? — и выдали клиенту. На следующий день владелец чумазого телевизора прибежал обратно:— Посередине стал нормально показывать, но по бокам так же мутно!;сервис;2009-10-17
Только для вас;Интернет-кафе. Интернета нет — проблемы на канале. Коллега возвращается к кассе, где его уже поджидает очередь из четырёх человек.Первый: Мне бы интернет на полчасика.Коллега: Интернет не работает, извините.Клиент отходит, очередь продвигается.Второй: Что? Совсем не работает?Коллега: Да, совсем не работает.Третий: Прям совсем-совсем не работает?Коллега: Куда уж больше?Подходит тучная женщина лет 50, стоявшая в хвосте очереди, и, протягивая деньги, произносит сногсшибательную фразу: «Мне бы полчасика интернета».;прекрасный пол;2009-10-17
Эклектичный музыкальный вкус;Диджействую больше тридцати лет, насмотрелся всякого. «Поставь что-нибудь нормальное» или «Хочу вот это, что сейчас у меня на телефоне играет» — это цветочки. Ягодки были несколько лет назад.Будни, маленький полупустой клуб, народ ещё за столиками. В дальнем углу симпатичная пара. Молодой человек направляется ко мне:— У вас есть Nine Inch Nails? (Для тех, кто не в теме: это авангардно-андеграундный индастриал-коллектив, в творчество которого в нашем городе-миллионнике, по моим посдсчетам, въезжают человек пятнадцать.)— (с невольным уважением) C собой, к сожалению, нету. Я их только дома слушаю.— Что же, жаль... Ну тогда Валерию, «Часики».;развлечения;2009-10-16
Ну, коль уж вы здесь...;Работаю на региональной ФМ-радиостанции. Наш номер телефона отличается на одну цифру от номера местного интернет-провайдера. Часто ошибаются номером и начинают рассказывать о своих проблемах с сетью, даже не слушая, что я им в трубку говорю. В день до двадцати звонков бывает. Вот например:Я: Здравствуйте, радио Что-то FM, я слушаю вас.Женщина: Здравствуйте, я хотела бы поговорить по поводу подключения к Интернету.Судя по голосу, дама в возрасте.Я: Вы звоните на радио Что-то FM, а не в %имяпровайдера%, их номер - ХХ-ХХ-ХZ, а наш - ХХ-ХХ-ХC!Кладу трубку, звонок далеко не первый.Опять телефон звонит.Я: Здравствуйте, радио Что-то FM, я слушаю вас!Женщина: Это радио Что-то FM?Судя по голосу, она же.Я: Да, это радио Что-то FM!Женщина: Замечательно! Так вот, я хотела бы поговорить по поводу подключения к Интернету...;телефонограммы, прекрасный пол, СМИ;2009-10-16
ЧОП «Виагра»;Трудовые будни охранного агентства:— Здравствуйте, инженер слушает.— У меня не встаёт никак!— Объект, адрес?— Магазин такой-то, улица такая-то! Только приезжайте скорее! Я не могу тут долго сидеть — меня жена дома ждёт, а оно никак вставать не хочет!;телефонограммы;2009-10-16
Готовил сани летом;Работаю в страховой компании. В правилах обслуживания чётко, русским по белому написано, что заявить о страховом случае в компанию необходимо в течении трёх рабочих дней. Когда я заключаю договор с клиентами, я заостряю внимание на этом моменте и даю визитку — если что-то случится, а вы не будете знать порядок действий, звоните.Ага-ага. Вчера звонит возмущенный мужчина: «Ах, такие сякие, вы мне отказали в выплате!» Начинаю разбираться, в чём суть дела, звоню коллегам, занимающимися выплатами и наконец понимаю причину отказа.Заявлении о происшествии, написанное 15 августа: «Я счищал оледенелый снег с капота своего автомобиля вместе с лакокрасочным покрытием...»Звоню ему и спрашиваю: «А где же, друг мой любезный, ты в середине августа оледенелый снег нашел?» Он только смеётся: «Ты чё, не понимаешь что ли, это было в феврале! Какой ещё снег в августе?»Эх, как же вы мне все дороги...;страховое дело;2009-10-16
С – значит, Справочная;"Аэропорт, прилетный зал. Сижу за стойкой, над которой красуется огромная надпись: «Прокат автомобилей».Подходит блондинка, обращается ко мне томным таким голосом:— Простите, здесь справочная?— Нет, здесь прокат автомобилей, — показываю на вывеску про автомобили. — А справочная вон там, в той стороне. Видите, там написано ""Справочная"".Блондиночка смотрит в указанном направлении и вновь поворачивается ко мне:- Это там, где написано «Мобильная служба МТС»?";прекрасный пол;2009-10-16
У вас продаются славянские тиски?;Работал в паркетном магазине, не скоро забуду.— Здравствуйте. У вас есть в наличии паркет вьетнамский из красного дерева?— Здравствуйте, к сожалению нет.— Спасибо! Как к вам проехать?!Тех, кто вьетнамским паркетом торгует, мы за людей не считаем, ага.— Добрый день!— Добрый день.— У меня большая половая щель. Можете заткнуть?— Да. У нас есть и такие мастера.Не менее пары раз в день.Но самый чудесный звонок поступил в одиннадцать ночи. Да, в паркетных магазинах тоже допоздна отмечают дни рождения.— Добрый вечер. Салон паркета.— Салон чего?— Пар-ке-та!— О. А у вас случайно нет тисков, паяльной лампы и курицы?!;телефонограммы;2009-10-16
Голошопики;Самая нервная работа — продавец-консультант. Мало того, что в зале люди попадаются крайне неадекватные, так они визитки берут и звонят:— Здравствуйте, у вас есть джинсы? (Магазин у нас, собственно, джинсовый.)— Да, есть.— А зауженные темно-синие есть?— Да, есть.— А какие?— Девушка, вам описать 15 моделей или достаточно просто сказать, что они разные?— Опишите.— А мерять вы их тоже по телефону будете?В зале полно шутников:— Вам что-нибудь подсказать?— Подскажете мне столицу Гондураса, девушка?— Вам чем-нибудь помочь?— Мне нужно постирать носки и приготовить борщ.Идиоты. Куда в нашем деле без идиотов?— Самые маленькие размеры вывешены, если что, обращайтесь.— М-м, а меньше есть?— Меньше самого маленького размера, к сожалению, нет!— А можно мне 28-й?— Да, пожалуйста.— Это 28-й?Так и тянет ответить: «Нет, @#$, это тридцатый, мне просто поржать захотелось, вот и принесла!»;;2009-10-16
Любите книгу, лучший подарок;Работаю в книжном магазине менеджером (или, как тут модно говорить, заведующим). Работа непыльная, но народ ходит всякий. Я отвечаю на все телефонные звонки, а зачастую и сам помогаю клиентам в торговом зале.Приходит мамаша с сыном и покупает отпрыску несколько сборников стихотворений тысячи на полторы. Через 20 минут возвращаются. Мамаша изрекает:— Верните деньги за книжки — мы передумали.— На каком основании? Книги, брошюры и прочие непериодические издания обмену и возврату не подлежит — вот постановление правительства.— Мне всё равно — верните деньги сейчас же! Я вместо ботинок сыну купила книги, а теперь мне не хватает. В чём он зимой ходить будет?..;литература;2009-10-16
Кредит доверия;Пришлось по долгу службы пообщаться с депутатом и его семьей. Звоню сказать о том, что надо подъехать в офис и подписать договорчик.Гудки. Берет трубку. На заднем фоне слышится: «Бля, Серёж, нах@й оно это всё нам сдалось?»— Алё.— Добрый день, это %companyname%. Не могли бы вы подъехать к нам в офис и подписать договор?— А тебе не сказали, что по этим вопросам связываться надо с моей секретаршей, а не со мной?!Вешает трубку, но неудачно. Слышу продолжение беседы депутата с супругой: «За@бали, бл@дь, уроды всякие звонить! Делать мне нех@й всякие договора подписывать — сами пусть едут!»Кредит человек взял, называется. Я почти дословно знаю, что услышит мой коллега через год: «Х@й я вам что отдам, уроды!»;телефонограммы;2009-10-16
Эта машина требует особого подхода!;Работаю в магазине автозапчастей для иномарок. После пяти лет работы страшно ходить по улицам — я вижу, кому выдают права. Самые интересные диалоги происходят в субботу, когда вся деревня приезжает поесть пирожков, и заодно погулять с ними по магазинам.Вот дедушка лет эдак семидесяти.Дедушка: А у вас на Москвич что нибудь есть?Напомню, магазин для иномарок. Над входом — большая вывеска.Я: А что конкретно вас интересует?Дедушка: Ну, для начала гвозди-сотки.Старая школа авторемонта, уважаю.Или вот, человек запчасть ищет.Клиент: А есть у вас %название%?Я: Да, конечно, цена, X рублей.Клиент: Покажите!Показываю, долго вертит в руках, цокает языком, ковыряет ногтем, крутит шарнир. За ним выстраивается очередь. Наконец кладет на прилавок.Клиент: Так они у вас есть?Нет, черт подери, ты полчаса изучал деревянный макет.;;2009-10-16
Нет, но не было;Работал два года в магазине по продаже дисков. То, что все люди — клинические идиоты, я понял на третий день работы. Посетители очень любили переспрашивать, на что я сначала вежливо отвечал, а потом тупо игнорировал:— У вас есть фильм «X»?— Нет.— Нет?— ...— ...— ... так что, нету?!— НЕТ!Все это делалось с улыбкой на лице, поэтому хамством не выглядело. Вот еще:— У вас есть игра «Y»?— Нет, закончилась.— А была?Поначалу я отвечал, что была. Надоело. Решил приколоться:— Нет, не было.— А как же тогда закончилась?— Вот именно! Ума не приложу, как она могла закончится, если её не было.Подумал, развернулся, ушёл. Наверняка я озадачил его на неделю вперёд.;;2009-10-16
Не все йогурты одинаково полезны;В наш автосервис приезжает дама средних лет на достаточно свежей девятке.Движок на последнем издыхании.— Что случилось?— Ой, Вы знаете, машина мужа, я вторую неделю только езжу, он в командировке.— Ну и что с ней случилось всего за две недели?— Позавчера она заводится не хотела. Сосед по стоянке помог и сказал, надо примерно литр масла долить, показал куда, сказал, подойдет любое минеральное.— Вы долили?— Да, вот бутылка.Дама лезет в багажник и достает оттуда пустую бутылку из-под масла. Подсолнечного…;прекрасный пол, сервис;2009-10-16
И вам рекламу в подарок!;Небольшая полиграфическая контора. Звонит клиент:— Нам нужны цветные листовки с рекламой, и раздать их на улице.Называю цену.— Нет, девушка, вы меня не поняли. Мы разрешаем вам на второй стороне листовки напечатать рекламу вашей фирмы, и поэтому для нас все должно быть вообще бесплатно.— А какой нам смысл тогда?— Ну как же, о вас в городе все узнают.;телефонограммы, полиграфия;2009-10-16
Здесь нужен профессионал!;Ветеринарная клиника. Звонок. Беру трубку.— Здравствуйте, это ветеринарка?Отдельное спасибо за жаргонизм тебе, добрый человек.— Да, здравствуйте, это ветеринарная клиника.— Хорошо, спасибо. А у вас есть врачи-специалисты?— Да конечно, какой специалист вам нужен?— Мне нужен специалист, способный определить пол котенка. У вас есть такой специалист?— …да, есть.— Тогда мы подъедем. Ждите!;телефонограммы, медицина;2009-10-16
Поздно пить Боржоми...;Работала я достаточно давно в одном продуктовом магазине. Дважды в неделю с постоянной стабильностью приходил один молодой человек и спрашивал презервативы. Я отвечала, что у нас в продаже презервативов не имеется, но он продолжал ходить. Об отсутствии изделия №2 среди товаров было доложено директору, и им была закуплена партия вышеупомянутых изделий. Когда снова пришел этот молодой человек, я с радостью положила на прилавок упаковку презервативов, на что он с грустью ответил, что ему уже и не надо.Через два месяца он пришел с беременной девушкой.;продавцы;2009-10-16
Ты узнаешь ее из тысячи;Работаю в маленькой полиграфии. Раздается телефонный звонок, трубку берет генеральный.Девушка: Здравствуйте, я хотела бы заказать у вас визитки!Генеральный: Здравствуйте. И?Девушка: И все.Генеральный: Ну хорошо, рассказывайте.Девушка: А я уже все рассказала. Я у вас недавно заказывала.Генеральный: Угу. Ну, этого недостаточно, расскажите подробнее!Девушка: Ну хорошо. Задавайте мне наводящие вопросы!Генеральный: Ну, какая компания, на чье имя, да хотя б какого они цвета.Девушка: Да такие же, как и были. Я у вас уже заказывала. Мне понравились, хочу еще заказать...Генеральный: Девушка, вам не кажется, что мы с вами ведем несколько беспредментый разговор?Девушка: Как это беспредметный? Ну вот я же вам говорю - хочу заказать у вас визитки...;телефонограммы, прекрасный пол, полиграфия;2009-10-16
Кто работает на парковке, в цирке не смеётся;Работаю на парковке — впускаю-запускаю машины, выписываю пропуска. Парковка маленькая, и вместо шлагбаума у нас натянут металлический тросик. Все перешагивают его, кроме бабулек, которые не упускают возможности по тросику потоптаться.Недавно тросик натянули на совесть. Какой, оказывается, богатый запас обсценной лексики у старшего поколения, особенно после сальто!;сервис;2009-10-15
Тонкая красная гидролиния;Работал в строительном магазине в отделе электрики. Подходят две девушки лет по 18–20:— У вас есть кабель для подключения титана?— Конечно, есть.— А где?Показываю. Девчушки о чём-то шепчутся, я прислушиваюсь:— Ой, а почему у него проводки разного цвета?— Ты что, дура? По красному горячая вода...;прекрасный пол;2009-10-15
Не хочу — значит не надо;Работал в офисе продаж и обслуживания мобильной связи. Клиенты приходили с самыми разными проблемами: переустановить винду на ноуте, восстановить потерянный телефон (не симку, а сам аппарат!), но особенно врезалось в память такое:Клиент: Мне от вас пришел счет на очень большую сумму. Я не собираюсь это платить.Я: Давайте разбираться. У Вас счёт на семь тысяч рублей. Так?Клиент: Так, но я не буду платить!Я: Абонентская плата у Вас пятьсот рублей. Так?Клиент: Так.Я: За звонки начислена тысяча рублей.Даю полную детализацию всех звонков.Клиент, подробно изучив детализацию: Да, здесь всё правильно.Я: Полторы тысячи за СМС и запросы на короткие номера - мелодии и прочее.Клиент, все еще глядя в детализацию: Да, всё правильно, это я писал, это музыка, да.Я: А ещё полторы за межгород и две с половиной за международную связь.Клиент, вновь заглядывая в детализацию: Да, всё правильно.Достаю калькулятор, показываю клиенту: 500+1000+1500+1500+2500=7000Клиент: Да, но это всё равно неправильно. Это неправильно, потому что очень много, и я платить не буду!;мобильная связь;2009-10-15
Война план покажет;Работаю в фотостудии. Каждый день обязательно приходит клиент, который НИЧЕГО не знает.— Добрый день— Добрый день!— Мне нужно фото.— Хорошо, на какой вам документ?— Я не знаю...— Каким форматом?— Таким, как на документы.— На какие документы?— На обычные...— Нет такого понятия, как «обычные документы», каким форматом должно быть фото?— Ну... *рисует в воздухе прямоугольник* — вот таким!— Вот, посмотрите, образцы фотографий, каким форматом вам делать?— Таким, как на документы…— На какие документы? Каким форматом?— Ну я же вам сказала — я не знаю!— А мне надо догадаться, что за фото вам надо, да?— Ну, вы же фотограф....— Дамочка, куда вам надо эта фотография? Куда вы ее будете вклеивать?— НУ Я ЖЕ СКАЗАЛА ВАМ — Я НЕ ЗНАЮ!!!;прекрасный пол, фото и видео;2009-10-15
А телепат опять в бессрочном отпуске...;Нюансы рабочего процесса. Очень не хватает телепата.Один из звонящих на сотню:Раздается звонок, поднимаешь трубку— Добрый день, компания %companyname%, слушаю.В ответ громкий ор:— У меня %услуга% уже вторую неделю не работает!!!— Вы звонили, подавали заявку?— Нет, а зачем?На кассе чаще, один из десяти. Подходят, стоят, молчат, смотрят в душу.Кассир, поднимает глаза: Вам счет пополнить, погасить кредит?Клиент: Нет, денег заплатить.;телефонограммы;2009-10-15
Вопрос принципа;— Я вчера купил у вас антенный штекер за 6 рублей. Он мне не понадобился. Можно его вернуть?— Можно, но придётся писать заявление с указанием паспортных данных.— А я паспорт не взял.— Приходите с паспортом.— Ну ёлки-палки, я и так 25 рублей на маршрутку потратил...— Ничего не можем поделать.Вернулся через пару часов с паспортом, написал заявление, вернули шесть рублей.;;2009-10-15
И тебя вылечат;Когда я только начинал работать в пресс-службе одной федеральной конторы, было очень много весёлого. Дело в том, что пресс-служба располагалась рядом с общественной приёмной, куда стекалось огромное число людей. В приёмной сидел очень забавный парень. Как-то раз зовёт он меня к себе поглядеть на очередного посетителя:— Меня газом травят!— Э... как травят?— Иду, значит, в магазин — там травят. Дома сижу — и там под дверь газ пускают! Это всё спецслужбы. Дело в том, что мне американцы вставили в голову чип и приказывают через спутники убить Путина. Я сопротивляюсь, но не знаю, как долго смогу сдерживаться.— Мы вам поможем! (Начинает набирать номер телефона.) Как, говорите, ваша фамилия?— %familyname%.— (в трубку) Так, знаете такого %familyname%? Да. Да. В курсе его проблемы? Так вот, нужно чип из головы убрать. Да-да. Уберёте? Хорошо. (Кладет трубку.) Всё, чип у вас уберут. Когда будете ложиться спать, закройтесь только на один замок.— Спасибо, вы так мне помогли, а то мне никто не верил.— Ну что вы, это всего лишь наша работа.С начала это было смешно. Когда я проработал год и узнал, сколько у нас таких психов, было уже не до смеха. За время моей работы мы не нагрубили ни одному человеку!;государство;2009-10-15
Огласите, пожалуйста, весь список!;Работаю ведущим на FM-радиостанции. Более всего задолбал следующий традиционный диалог со слушателем во время интерактива:— %radioname% слушает, добрый день!— Здравствуйте, поставьте пожалуйста песню.— Какую?— А какие у вас есть?— Вам перечислить все семь тысяч?;телефонограммы, СМИ;2009-10-15
Все вы на одно лицо – 2;Работаю в банке.Помимо всего прочего принимаю звонки от клиентов, у которых наш банкомат отобрал карточку.— Алло, девушка. банкомат зажевал карту!!!— Карта банка %название%?— Да!Следует ФИО клиента.Пробиваю по базе, чтобы определить захват — нет такого. Уточняю.— Карта точно банка %название%?— Да! Да!Пауза. Оживленный диалог на заднем фоне.— Хотя, может быть и банка %другое название%....;телефонограммы, банки;2009-10-15
Пятое колесо и третий ботинок;Шинный магазин. Заходит мужичок из тех, кому делать нечего. Ходит по залу, рассматривает колёса, трогает рельеф, цокает языком. И тут вопрос:— Скажите, а у вас на колёсах ценник за комплект?— Нет, цена за одну штуку.— А почему?— Если человеку нужно одно колесо, зачем ему втюхивать четыре?— Хм... Но ведь в обувных магазинах цена-то за пару обуви!В общем, и возразить нечего...;;2009-10-15
